
SetupTitle, I/V Sweep
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 64
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, RPT100
TestParameter, Function.User.Unit, ohm
TestParameter, Function.User.Definition, VT/IT
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, VC
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 3
TestParameter, Output.Graph.YAxis.Data, IC, RPT100
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 50
TestParameter, Output.Graph.YAxis.Top, 0.04, 150
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 07/11/2025 11:59:01
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, pair6_IcVce_LNT
MetaData, TestRecord.LinkKey, 56fef882-cd0f-446f-a5d1-8efac3d445c3
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VC
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, IC, RPT100
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, ohm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0, 50
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.04, 150
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, I/V Sweep
Dimension1, 302, 302, 302, 302, 302
Dimension2, 5, 5, 5, 5, 5
DataName, VC, IT, IC, VT, RPT100
DataValue, 0, 0.001, -1.92179E-06, 0.020344, 20.344
DataValue, 0.02, 0.001, 0.000151816, 0.020345, 20.345
DataValue, 0.04, 0.001, 0.00065355, 0.020356000000000003, 20.356
DataValue, 0.06, 0.001, 0.0014540800000000002, 0.020368, 20.368
DataValue, 0.08, 0.001, 0.0024015399999999998, 0.020381, 20.381
DataValue, 0.1, 0.001, 0.00332014, 0.020390000000000002, 20.39
DataValue, 0.12, 0.001, 0.00394686, 0.0204, 20.4
DataValue, 0.13999999999999999, 0.001, 0.00424262, 0.020398999999999997, 20.398999999999997
DataValue, 0.16000000000000003, 0.001, 0.00434558, 0.020402999999999998, 20.403
DataValue, 0.18000000000000002, 0.001, 0.00439514, 0.020407, 20.407000000000004
DataValue, 0.2, 0.001, 0.00442194, 0.020405000000000003, 20.405
DataValue, 0.22000000000000003, 0.001, 0.00442866, 0.020408, 20.408
DataValue, 0.24, 0.001, 0.0044630799999999995, 0.020411000000000002, 20.411
DataValue, 0.26, 0.001, 0.00448042, 0.020411000000000002, 20.411
DataValue, 0.27999999999999997, 0.001, 0.0045033, 0.020404000000000002, 20.404
DataValue, 0.30000000000000004, 0.001, 0.00453002, 0.020407, 20.407000000000004
DataValue, 0.32000000000000006, 0.001, 0.0045249600000000006, 0.020411000000000002, 20.411
DataValue, 0.34, 0.001, 0.00453626, 0.020413, 20.413
DataValue, 0.36000000000000004, 0.001, 0.00454156, 0.020409000000000004, 20.409000000000002
DataValue, 0.38, 0.001, 0.0045369400000000006, 0.020413, 20.413
DataValue, 0.4, 0.001, 0.00456126, 0.020408, 20.408
DataValue, 0.42000000000000004, 0.001, 0.00456764, 0.020408, 20.408
DataValue, 0.44000000000000006, 0.001, 0.0045781400000000005, 0.020408, 20.408
DataValue, 0.45999999999999996, 0.001, 0.00457948, 0.020407, 20.407000000000004
DataValue, 0.48, 0.001, 0.00459136, 0.020404000000000002, 20.404
DataValue, 0.5, 0.001, 0.00460126, 0.020405000000000003, 20.405
DataValue, 0.52, 0.001, 0.00461088, 0.020401, 20.400999999999996
DataValue, 0.54, 0.001, 0.0046137800000000005, 0.020402, 20.402
DataValue, 0.55999999999999994, 0.001, 0.00461154, 0.020409000000000004, 20.409000000000002
DataValue, 0.58, 0.001, 0.00461648, 0.020409000000000004, 20.409000000000002
DataValue, 0.60000000000000009, 0.001, 0.00464124, 0.020402999999999998, 20.403
DataValue, 0.62000000000000011, 0.001, 0.00463036, 0.020407, 20.407000000000004
DataValue, 0.64000000000000012, 0.001, 0.0046432200000000009, 0.020408, 20.408
DataValue, 0.66, 0.001, 0.0046491, 0.020402999999999998, 20.403
DataValue, 0.68, 0.001, 0.00466434, 0.020404000000000002, 20.404
DataValue, 0.70000000000000007, 0.001, 0.00465254, 0.020402999999999998, 20.403
DataValue, 0.72000000000000008, 0.001, 0.0046590999999999994, 0.020407, 20.407000000000004
DataValue, 0.7400000000000001, 0.001, 0.0046705, 0.020401, 20.400999999999996
DataValue, 0.76, 0.001, 0.0046837400000000005, 0.020404000000000002, 20.404
DataValue, 0.78, 0.001, 0.0046806, 0.020404000000000002, 20.404
DataValue, 0.8, 0.001, 0.0046917799999999996, 0.020405000000000003, 20.405
DataValue, 0.82, 0.001, 0.0046809, 0.020409000000000004, 20.409000000000002
DataValue, 0.84000000000000008, 0.001, 0.00468708, 0.020398999999999997, 20.398999999999997
DataValue, 0.86, 0.001, 0.00469792, 0.020402, 20.402
DataValue, 0.88000000000000012, 0.001, 0.00470674, 0.020407, 20.407000000000004
DataValue, 0.9, 0.001, 0.00470876, 0.020404000000000002, 20.404
DataValue, 0.91999999999999993, 0.001, 0.00472808, 0.020406, 20.406
DataValue, 0.94000000000000006, 0.001, 0.00470858, 0.020398999999999997, 20.398999999999997
DataValue, 0.96, 0.001, 0.0047094, 0.020408, 20.408
DataValue, 0.98000000000000009, 0.001, 0.0047282400000000007, 0.0204, 20.4
DataValue, 1, 0.001, 0.004725, 0.020408, 20.408
DataValue, 1.02, 0.001, 0.00474962, 0.020406, 20.406
DataValue, 1.04, 0.001, 0.00472558, 0.020407, 20.407000000000004
DataValue, 1.06, 0.001, 0.00473386, 0.020402999999999998, 20.403
DataValue, 1.08, 0.001, 0.0047389200000000006, 0.020408, 20.408
DataValue, 1.1, 0.001, 0.00475246, 0.020407, 20.407000000000004
DataValue, 1.12, 0.001, 0.0047549400000000009, 0.020409000000000004, 20.409000000000002
DataValue, 1.14, 0.001, 0.0047580400000000007, 0.020411000000000002, 20.411
DataValue, 1.16, 0.001, 0.0047561999999999995, 0.020407, 20.407000000000004
DataValue, 1.18, 0.001, 0.00476764, 0.02041, 20.41
DataValue, 1.2, 0.001, 0.0047595400000000005, 0.020406, 20.406
DataValue, 1.22, 0.001, 0.00476842, 0.020406, 20.406
DataValue, 1.24, 0.001, 0.0047815, 0.020407, 20.407000000000004
DataValue, 1.26, 0.001, 0.00480488, 0.020411000000000002, 20.411
DataValue, 1.28, 0.001, 0.0047779400000000005, 0.020413999999999998, 20.413999999999998
DataValue, 1.3, 0.001, 0.00479566, 0.020413999999999998, 20.413999999999998
DataValue, 1.32, 0.001, 0.0047951, 0.020412, 20.412
DataValue, 1.34, 0.001, 0.00479672, 0.020411000000000002, 20.411
DataValue, 1.36, 0.001, 0.0047806800000000007, 0.020416, 20.415999999999997
DataValue, 1.38, 0.001, 0.00479956, 0.020416, 20.415999999999997
DataValue, 1.4, 0.001, 0.00480392, 0.02041, 20.41
DataValue, 1.42, 0.001, 0.0048053, 0.020407, 20.407000000000004
DataValue, 1.44, 0.001, 0.0048182200000000007, 0.020408, 20.408
DataValue, 1.46, 0.001, 0.00482338, 0.020407, 20.407000000000004
DataValue, 1.48, 0.001, 0.00481518, 0.020411000000000002, 20.411
DataValue, 1.5, 0.001, 0.00482432, 0.020413, 20.413
DataValue, 1.52, 0.001, 0.00483294, 0.020413, 20.413
DataValue, 1.54, 0.001, 0.00482862, 0.020412, 20.412
DataValue, 1.56, 0.001, 0.00481332, 0.020409000000000004, 20.409000000000002
DataValue, 1.58, 0.001, 0.0048217999999999994, 0.020408, 20.408
DataValue, 1.6, 0.001, 0.0048300400000000007, 0.020411000000000002, 20.411
DataValue, 1.62, 0.001, 0.0048335999999999995, 0.020417, 20.417
DataValue, 1.64, 0.001, 0.0048376400000000007, 0.020411000000000002, 20.411
DataValue, 1.66, 0.001, 0.00484708, 0.020413, 20.413
DataValue, 1.68, 0.001, 0.0048536000000000004, 0.020405000000000003, 20.405
DataValue, 1.7, 0.001, 0.00484028, 0.020409000000000004, 20.409000000000002
DataValue, 1.72, 0.001, 0.0048540200000000006, 0.020408, 20.408
DataValue, 1.74, 0.001, 0.0048698, 0.020411000000000002, 20.411
DataValue, 1.76, 0.001, 0.00486414, 0.020413999999999998, 20.413999999999998
DataValue, 1.78, 0.001, 0.0048692200000000005, 0.020412, 20.412
DataValue, 1.8, 0.001, 0.00488334, 0.020409000000000004, 20.409000000000002
DataValue, 1.82, 0.001, 0.0048894, 0.020409000000000004, 20.409000000000002
DataValue, 1.84, 0.001, 0.00489932, 0.020412, 20.412
DataValue, 1.86, 0.001, 0.00490998, 0.020413999999999998, 20.413999999999998
DataValue, 1.88, 0.001, 0.00491632, 0.020417, 20.417
DataValue, 1.9, 0.001, 0.00492058, 0.020413999999999998, 20.413999999999998
DataValue, 1.92, 0.001, 0.0049371400000000005, 0.020413999999999998, 20.413999999999998
DataValue, 1.94, 0.001, 0.00493428, 0.020415000000000003, 20.415
DataValue, 1.96, 0.001, 0.00494654, 0.020408, 20.408
DataValue, 1.98, 0.001, 0.00497418, 0.020416, 20.415999999999997
DataValue, 2, 0.001, 0.00497402, 0.020418, 20.418
DataValue, 2.02, 0.001, 0.00499064, 0.020425, 20.425
DataValue, 2.04, 0.001, 0.00498558, 0.020418, 20.418
DataValue, 2.06, 0.001, 0.0050042600000000008, 0.020415000000000003, 20.415
DataValue, 2.08, 0.001, 0.00501272, 0.020416, 20.415999999999997
DataValue, 2.1, 0.001, 0.00505584, 0.020413, 20.413
DataValue, 2.12, 0.001, 0.00505318, 0.020416, 20.415999999999997
DataValue, 2.14, 0.001, 0.0050876400000000009, 0.020421, 20.421
DataValue, 2.16, 0.001, 0.0051053800000000005, 0.020415000000000003, 20.415
DataValue, 2.18, 0.001, 0.0051302000000000006, 0.020419, 20.419
DataValue, 2.2, 0.001, 0.00514486, 0.020413, 20.413
DataValue, 2.22, 0.001, 0.00518974, 0.020417, 20.417
DataValue, 2.24, 0.001, 0.0051957, 0.020421, 20.421
DataValue, 2.26, 0.001, 0.00521684, 0.020427, 20.427
DataValue, 2.28, 0.001, 0.0052417, 0.020422, 20.421999999999997
DataValue, 2.3, 0.001, 0.00526962, 0.020422, 20.421999999999997
DataValue, 2.32, 0.001, 0.0053080800000000006, 0.020418, 20.418
DataValue, 2.34, 0.001, 0.0053284000000000005, 0.020419999999999997, 20.419999999999998
DataValue, 2.36, 0.001, 0.00538644, 0.020427, 20.427
DataValue, 2.38, 0.001, 0.00539754, 0.020426000000000003, 20.426000000000002
DataValue, 2.4, 0.001, 0.0054513600000000006, 0.020423, 20.423000000000002
DataValue, 2.42, 0.001, 0.00549116, 0.02043, 20.43
DataValue, 2.44, 0.001, 0.0055417800000000005, 0.020425, 20.425
DataValue, 2.46, 0.001, 0.0055823999999999995, 0.020429, 20.429
DataValue, 2.48, 0.001, 0.00564044, 0.020431, 20.430999999999997
DataValue, 2.5, 0.001, 0.0056876, 0.020428, 20.428
DataValue, 2.52, 0.001, 0.0057428800000000006, 0.020425, 20.425
DataValue, 2.54, 0.001, 0.0057956200000000005, 0.020435, 20.435
DataValue, 2.56, 0.001, 0.00585968, 0.020431, 20.430999999999997
DataValue, 2.58, 0.001, 0.00592118, 0.020434, 20.434
DataValue, 2.6, 0.001, 0.00599972, 0.020439, 20.439
DataValue, 2.62, 0.001, 0.00605566, 0.02044, 20.44
DataValue, 2.64, 0.001, 0.0061328, 0.020440999999999997, 20.441
DataValue, 2.66, 0.001, 0.00622642, 0.020436000000000003, 20.436
DataValue, 2.68, 0.001, 0.00630842, 0.02044, 20.44
DataValue, 2.7, 0.001, 0.00640684, 0.02044, 20.44
DataValue, 2.72, 0.001, 0.00650592, 0.020446, 20.445999999999998
DataValue, 2.74, 0.001, 0.00660152, 0.020446, 20.445999999999998
DataValue, 2.76, 0.001, 0.00673172, 0.020449000000000002, 20.449
DataValue, 2.78, 0.001, 0.00684098, 0.02045, 20.45
DataValue, 2.8, 0.001, 0.0069624, 0.02045, 20.45
DataValue, 2.82, 0.001, 0.00708998, 0.020454, 20.454
DataValue, 2.84, 0.001, 0.00727088, 0.020451, 20.451
DataValue, 2.86, 0.001, 0.00742054, 0.020461999999999998, 20.461999999999996
DataValue, 2.88, 0.001, 0.00756712, 0.020468000000000004, 20.468000000000004
DataValue, 2.9, 0.001, 0.00773918, 0.020465, 20.465
DataValue, 2.92, 0.001, 0.00792698, 0.020465, 20.465
DataValue, 2.94, 0.001, 0.00814236, 0.020466, 20.466
DataValue, 2.96, 0.001, 0.00834652, 0.020467, 20.467
DataValue, 2.98, 0.001, 0.00862726, 0.020475, 20.474999999999998
DataValue, 3, 0.001, 0.0088399, 0.020482, 20.482
DataValue, 3, 0.001, 0.0088279, 0.020478, 20.478
DataValue, 2.98, 0.001, 0.00858098, 0.020478, 20.478
DataValue, 2.96, 0.001, 0.00838462, 0.020467, 20.467
DataValue, 2.94, 0.001, 0.0081494, 0.020470000000000002, 20.470000000000002
DataValue, 2.92, 0.001, 0.00796846, 0.020468000000000004, 20.468000000000004
DataValue, 2.9, 0.001, 0.00780486, 0.020464000000000003, 20.464000000000002
DataValue, 2.88, 0.001, 0.00759934, 0.020461999999999998, 20.461999999999996
DataValue, 2.86, 0.001, 0.00742298, 0.020459, 20.459
DataValue, 2.84, 0.001, 0.00728386, 0.020456, 20.456
DataValue, 2.82, 0.001, 0.00715984, 0.020457, 20.457
DataValue, 2.8, 0.001, 0.00700818, 0.020453000000000002, 20.453000000000003
DataValue, 2.78, 0.001, 0.0068772200000000007, 0.020451, 20.451
DataValue, 2.76, 0.001, 0.00677562, 0.020453000000000002, 20.453000000000003
DataValue, 2.74, 0.001, 0.00668348, 0.020448, 20.448
DataValue, 2.72, 0.001, 0.00654522, 0.020448, 20.448
DataValue, 2.7, 0.001, 0.0064361800000000005, 0.020445, 20.445
DataValue, 2.68, 0.001, 0.00635206, 0.020444, 20.444
DataValue, 2.66, 0.001, 0.0062556, 0.020444, 20.444
DataValue, 2.64, 0.001, 0.00619818, 0.020447000000000003, 20.447000000000003
DataValue, 2.62, 0.001, 0.00612714, 0.020443, 20.442999999999998
